0前景色（警示）,背景色（需與bed相同）,1前景色（一般）,背景色,2前景色,背景色,1_8前景色,背景色,Display<500色,>500顏色,小範圍背景色,大範圍背景色,bed前景色,背景色（需與0相同）,bed_S前景色,背景色,主題名（程式不會讀入）
#FFE100,#70B52C,#000000,#E1EFD3,#70B52C,#E1EFD3,#E8EC98,#70B52C,#FFE100,#70B52C,#E1EFD3,#FFFBFF,#FFFFFF,#70B52C,#000000,#FFE100,賀盛
#97C619,#898989,#FFFFFF,#898989,#FBE088,#898989,#EFEFEF,#898989,#AD6F49,#00519A,#FFFBFF,#5F6266,#EFEFEF,#898989,#231815,#BE9572,低彩度
#FFE100,#9dc8f2,#000000,#9dc8f2,#8AA228,#9dc8f2,#2562d9,#9dc8f2,#2562d9,#9dc8f2,#FFFFFF,#EFF8FE,#000000,#9dc8f2,#FFFFFF,#2562d9,天南
#EB6663,#E1EFD3,#000000,#E1EFD3,#688135,#E1EFD3,#688135,#E1EFD3,#688135,#E1EFD3,#FFFFFF,#FFF9E8,#000000,#E1EFD3,#FFFFFF,#688135,早春
#E6196B,#CEC7DE,#000000,#CEC7DE,#663C6E,#CEC7DE,#663C6E,#CEC7DE,#663C6E,#CEC7DE,#FFFFFF,#FEF9F9,#000000,#CEC7DE,#FFFFFF,#663C6E,紫薇
#e1efd3,#ebc3dc,#000000,#ebc3dc,#FFE100,#ebc3dc,#bd75ae,#ebc3dc,#bd75ae,#ebc3dc,#FFFFFF,#fcedf7,#000000,#ebc3dc,#FFFFFF,#bd75ae,蜜桃
